,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
274,samarai,-10.62,150.67,80.49,83,97,14.05,PG,1590175894
275,tasiilaq,65.61,-37.64,39.2,80,90,23.04,GL,1590175894
276,andenes,69.31,16.12,50.0,68,11,9.17,NO,1590175894
277,sabang,5.89,95.32,82.31,80,100,15.17,ID,1590175894
278,brooks,50.58,-111.89,46.0,74,100,3.0,CA,1590175756
279,alta floresta,-9.88,-56.09,91.4,52,40,4.7,BR,1590175895
280,djougou,9.71,1.67,87.8,55,20,4.7,BJ,1590175895
281,clarence town,-32.58,151.78,55.0,66,90,23.04,AU,1590175895
282,verkhnyaya inta,65.98,60.31,49.93,72,9,7.76,RU,1590175895
283,jining,35.41,116.58,71.87,59,0,12.82,CN,1590175895
284,amarpatan,24.32,80.98,86.02,13,0,3.49,IN,1590175895
285,bay roberts,47.6,-53.26,59.0,100,29,5.01,CA,1590175895
286,high level,58.52,-117.14,44.6,81,90,10.29,CA,1590175895
287,carnarvon,-24.87,113.63,64.31,29,0,14.47,AU,1590175895
288,qasigiannguit,68.82,-51.19,46.4,49,20,6.93,GL,1590175896
289,axim,4.87,-2.24,79.97,82,36,9.37,GH,1590175896
290,tilichiki,60.47,166.1,31.3,94,3,7.05,RU,1590175896
291,ulaangom,49.98,92.07,58.86,33,81,5.08,MN,1590175896
292,roma,43.21,-75.46,80.6,39,1,4.7,US,1590175652
293,manono,-7.3,27.42,71.85,62,17,4.83,CD,1590175896
294,port macquarie,-31.43,152.92,51.01,85,29,7.65,AU,1590175858
295,calvinia,-31.47,19.78,56.32,57,0,1.86,ZA,1590175896
296,lincoln,40.8,-96.67,64.4,88,90,8.05,US,1590175641
297,kudat,6.88,116.85,78.8,94,75,2.24,MY,1590175896
298,santa marta,11.24,-74.2,93.2,59,75,12.75,CO,1590175815
299,tarko-sale,64.92,77.78,59.43,46,97,8.48,RU,1590175896
300,jalalabad,34.43,70.45,80.6,34,40,3.22,AF,1590175896
301,belyy yar,53.6,91.39,57.2,76,90,2.24,RU,1590175897
302,tubmanburg,6.87,-10.82,76.46,95,94,2.28,LR,1590175897
303,araouane,18.9,-3.53,91.06,11,0,10.11,ML,1590175897
304,lagoa,39.05,-27.98,58.75,77,100,8.79,PT,1590175897
305,tres arroyos,-38.37,-60.28,52.16,58,0,9.08,AR,1590175897
306,shetpe,44.17,52.12,74.32,27,0,15.61,KZ,1590175897
307,karratha,-20.74,116.85,62.33,33,74,13.67,AU,1590175897
308,daru,-9.08,143.21,78.82,92,8,6.06,PG,1590175897
309,usinsk,65.99,57.53,50.04,86,100,9.66,RU,1590175897
310,maceio,-9.67,-35.74,82.4,78,75,16.11,BR,1590175615
311,iqaluit,63.75,-68.51,32.0,88,20,21.92,CA,1590175686
312,arlit,18.74,7.39,91.36,10,0,12.48,NE,1590175897
313,prabumulih,-3.45,104.25,73.8,99,100,2.95,ID,1590175897
314,lavrentiya,65.58,-171.0,35.1,93,98,6.91,RU,1590175897
315,nikolskoye,59.7,30.79,50.0,34,1,2.24,RU,1590175898
316,la rioja,42.25,-2.5,84.2,45,100,3.36,ES,1590175898
317,ust-tsilma,65.44,52.15,37.85,91,100,11.7,RU,1590175898
318,totma,59.97,42.76,38.8,86,100,11.41,RU,1590175898
319,san cristobal,7.77,-72.22,86.0,55,75,23.04,VE,1590175898
320,miguel hidalgo,19.42,-99.2,80.6,19,20,1.34,MX,1590175757
321,praia da vitoria,38.73,-27.07,60.8,77,40,8.21,PT,1590175898
322,voznesenskoye,54.89,42.76,39.94,92,2,2.53,RU,1590175898
323,sena madureira,-9.07,-68.66,91.49,51,81,0.31,BR,1590175823
324,narsaq,60.92,-46.05,57.2,19,40,9.17,GL,1590175898
325,yamada,39.47,141.95,54.86,90,100,7.76,JP,1590175898
326,anito,12.45,125.29,79.36,90,99,5.91,PH,1590175898
327,felanitx,39.47,3.15,75.2,57,1,2.24,ES,1590175898
328,conneaut,41.95,-80.55,62.6,93,90,4.7,US,1590175898
329,yarmouth,41.71,-70.23,75.2,47,1,23.04,US,1590175899
330,hamilton,39.18,-84.53,77.0,56,90,5.84,US,1590175682
331,anqiu,36.43,119.19,65.26,83,9,9.1,CN,1590175899
332,otorohanga,-38.18,175.2,30.0,99,11,1.99,NZ,1590175899
333,mulanje,-16.03,35.5,60.37,86,4,6.17,MW,1590175899
334,kargala,56.62,83.96,55.99,98,100,2.89,RU,1590175899
335,kishtwar,33.32,75.77,58.93,45,0,5.57,IN,1590175899
336,ngerengere,-6.75,38.12,71.6,88,40,2.44,TZ,1590175899
337,shumskiy,54.83,99.13,48.09,54,0,1.54,RU,1590175899
338,iskateley,67.68,53.15,34.36,95,100,19.82,RU,1590175899
339,itarema,-2.92,-39.92,80.26,88,99,10.0,BR,1590175899
340,muros,42.78,-9.06,66.0,79,57,8.01,ES,1590175900
341,udachnyy,66.42,112.4,53.6,40,97,6.71,RU,1590175900
342,amurzet,47.7,131.1,50.34,80,67,0.76,RU,1590175900
343,tay ninh,11.3,106.1,82.89,81,100,7.16,VN,1590175900
344,hovd,48.01,91.64,55.33,39,100,9.4,MN,1590175900
345,kaitangata,-46.28,169.85,45.0,77,5,1.99,NZ,1590175900
346,cairns,-16.92,145.77,68.0,94,75,9.17,AU,1590175711
347,esperance,-33.87,121.9,48.2,81,15,12.75,AU,1590175900
348,kearney,40.7,-99.08,59.0,87,90,16.11,US,1590175900
349,dzilam gonzalez,21.28,-88.93,90.0,71,89,10.0,MX,1590175900
350,lujiang,31.26,117.28,73.99,83,100,4.47,CN,1590175900
351,tobolsk,58.2,68.27,49.39,75,0,5.86,RU,1590175901
352,romilly-sur-seine,48.51,3.73,71.6,68,97,11.41,FR,1590175901
353,port hueneme,34.15,-119.2,73.4,72,75,10.29,US,1590175901
354,saldanha,-33.01,17.94,53.6,71,0,2.24,ZA,1590175901
355,yuzhno-sukhokumsk,44.66,45.64,70.54,62,100,3.65,RU,1590175901
356,el ocote,15.42,-86.57,87.8,74,40,10.29,HN,1590175901
357,miandrivazo,-19.52,45.47,70.32,56,0,1.41,MG,1590175901
358,tomatlan,19.93,-105.25,92.8,41,1,9.73,MX,1590175901
359,aksu,41.12,80.26,66.33,37,0,4.56,CN,1590175901
360,menongue,-14.66,17.69,57.07,56,0,4.0,AO,1590175901
361,kangaatsiaq,68.31,-53.46,38.01,77,46,19.48,GL,1590175901
362,svetlaya,46.54,138.33,43.47,78,0,4.0,RU,1590175901
363,paamiut,61.99,-49.67,38.88,78,100,11.79,GL,1590175902
364,svetlyy,54.67,20.13,46.4,81,0,6.71,RU,1590175902
365,ponta delgada,37.73,-25.67,64.4,77,40,12.75,PT,1590175902
366,wilkie,52.42,-108.7,55.99,68,57,20.62,CA,1590175902
367,antalaha,-14.9,50.28,74.1,90,90,10.67,MG,1590175902
368,te anau,-45.42,167.72,42.15,83,100,1.01,NZ,1590175902
369,caravelas,-17.71,-39.25,75.87,82,0,4.7,BR,1590175902
370,vila do maio,15.13,-23.22,78.8,61,20,12.75,CV,1590175902
371,broome,42.25,-75.83,75.0,56,75,3.67,US,1590175902
372,campbell river,50.02,-125.24,60.8,44,40,10.29,CA,1590175903
373,poum,-20.23,164.02,74.68,73,88,17.81,NC,1590175903
374,margate,51.38,1.39,61.0,64,100,8.01,GB,1590175668
375,hays,30.05,-98.03,93.0,53,35,1.99,US,1590175903
376,labuhan,-6.88,112.21,79.52,84,87,3.06,ID,1590175903
377,nogent-le-rotrou,48.33,1.0,66.2,72,87,9.17,FR,1590175903
378,purpe,64.48,76.69,59.67,45,100,11.83,RU,1590175903
379,ahipara,-35.17,173.17,52.52,72,100,5.3,NZ,1590175903
380,sayyan,15.17,44.32,61.97,64,83,3.96,YE,1590175903
381,conde,-7.26,-34.91,82.4,78,75,12.75,BR,1590175903
382,wabash,40.8,-85.82,73.99,66,66,2.39,US,1590175903
383,monteagudo,-19.82,-63.98,51.89,87,100,5.28,BO,1590175903
384,milkovo,54.72,158.62,42.84,64,0,3.98,RU,1590175904
385,puerto del rosario,28.5,-13.86,71.6,78,0,16.11,ES,1590175904
386,berezovyy,51.67,135.7,43.99,86,72,1.72,RU,1590175904
387,padang,-0.95,100.35,79.16,70,85,3.15,ID,1590175904
388,cidreira,-30.18,-50.21,67.46,93,100,7.81,BR,1590175904
389,ojinaga,29.57,-104.42,95.0,7,1,6.93,MX,1590175904
390,santa isabel,-23.32,-46.22,80.6,44,100,10.29,BR,1590175904
391,fray bentos,-33.13,-58.3,58.26,71,100,21.54,UY,1590175904
392,novoanninskiy,50.53,42.67,55.0,63,96,1.01,RU,1590175904
393,palauig,15.44,119.9,83.53,76,100,5.93,PH,1590175904
394,half moon bay,37.46,-122.43,68.0,48,40,9.17,US,1590175904
395,prainha,-1.8,-53.48,83.43,80,82,4.41,BR,1590175904
396,dawlatabad,36.41,64.91,75.61,23,0,1.03,AF,1590175904
397,formosa do rio preto,-11.05,-45.19,79.18,75,11,3.74,BR,1590175905
398,riachao das neves,-11.75,-44.91,79.14,72,4,4.0,BR,1590175905
399,hukuntsi,-24.0,21.75,58.12,38,0,6.78,BW,1590175905
400,sivaki,52.63,126.75,43.97,66,12,6.46,RU,1590175905
401,izmir,38.46,27.09,60.8,48,0,10.29,TR,1590175905
402,muslyumovo,55.3,53.19,45.28,72,50,3.27,RU,1590175905
403,vila franca do campo,37.72,-25.43,64.4,77,40,12.75,PT,1590175905
404,banjar,-8.19,114.97,78.8,100,40,2.24,ID,1590175905
405,ozu,33.5,132.55,61.0,81,83,1.01,JP,1590175905
406,puerto gaitan,4.31,-72.08,87.67,61,68,1.61,CO,1590175905
407,kosonsoy,41.26,71.55,71.6,43,0,6.93,UZ,1590175905
408,makueni,-1.8,37.62,61.57,80,3,3.06,KE,1590175905
409,moerai,-22.43,-151.33,74.84,76,50,22.68,PF,1590175906
410,labrea,-7.26,-64.8,88.38,61,64,3.27,BR,1590175906
411,antofagasta,-23.65,-70.4,60.8,82,75,16.11,CL,1590175906
412,bahia blanca,-38.72,-62.27,55.26,44,0,4.05,AR,1590175842
413,fomboni,-12.28,43.74,78.94,74,5,14.07,KM,1590175906
414,tomaszow lubelski,50.45,23.42,48.99,65,8,7.0,PL,1590175906
415,riyadh,24.69,46.72,87.8,20,0,8.61,SA,1590175718
416,mizan teferi,6.98,35.58,62.08,93,80,2.01,ET,1590175906
417,bodden town,19.28,-81.25,89.6,59,75,9.17,KY,1590175906
418,bonavista,48.65,-53.11,42.01,77,93,11.01,CA,1590175907
419,san jose,37.34,-121.89,72.0,40,75,3.36,US,1590175907
420,adrar,20.5,-10.07,93.47,11,5,8.28,MR,1590175907
421,korla,41.76,86.15,69.87,28,0,4.23,CN,1590175907
422,nizhniy tsasuchey,50.52,115.13,47.44,54,56,8.23,RU,1590175907
423,beringovskiy,63.05,179.32,31.5,98,100,14.09,RU,1590175907
424,maniitsoq,65.42,-52.9,39.94,72,2,2.26,GL,1590175907
425,laguna,38.42,-121.42,75.0,38,1,12.75,US,1590175907
426,dharchula,29.85,80.53,68.68,39,0,4.99,IN,1590175907
427,ambilobe,-13.2,49.05,70.92,80,0,1.99,MG,1590175907
428,vilhena,-12.74,-60.15,87.8,55,75,5.82,BR,1590175907
429,fairhaven,41.64,-70.9,73.99,53,1,24.16,US,1590175908
430,maryville,35.76,-83.97,71.6,68,90,16.11,US,1590175908
431,quatre cocos,-20.21,57.76,73.99,69,40,12.75,MU,1590175908
432,pangnirtung,66.15,-65.71,30.2,80,20,13.87,CA,1590175908
433,isangel,-19.55,169.27,62.6,93,20,7.67,VU,1590175908
434,havre-saint-pierre,50.23,-63.6,50.0,25,1,19.46,CA,1590175908
435,yerbogachen,61.28,108.01,53.11,51,28,3.76,RU,1590175908
436,namatanai,-3.67,152.43,79.83,82,35,1.9,PG,1590175908
437,san quintin,30.48,-115.95,67.78,63,0,11.03,MX,1590175908
438,salalah,17.02,54.09,86.0,84,40,5.82,OM,1590175908
439,san rafael,-34.62,-68.33,54.39,39,22,10.13,AR,1590175908
440,fort nelson,58.81,-122.7,50.0,71,75,2.24,CA,1590175843
441,general pico,-35.66,-63.76,57.04,37,0,9.1,AR,1590175909
442,do gonbadan,30.36,50.8,84.2,28,0,6.93,IR,1590175909
443,raudeberg,61.99,5.14,54.0,77,99,17.45,NO,1590175909
444,turukhansk,65.82,87.98,63.34,44,0,8.61,RU,1590175909
445,ngunguru,-35.62,174.5,48.99,89,100,10.0,NZ,1590175909
446,fonte boa,-2.5,-66.27,84.4,87,95,0.87,BR,1590175909
447,camocim,-2.9,-40.84,81.01,87,16,10.71,BR,1590175909
448,livingston,55.9,-3.52,57.2,54,22,26.4,GB,1590175909
449,mitu,1.2,-70.17,86.97,63,8,3.6,CO,1590175909
450,stuttgart,48.78,9.18,73.4,43,20,3.36,DE,1590175886
451,les cayes,18.2,-73.75,85.87,66,85,8.77,HT,1590175909
452,sterling,39.01,-77.43,73.0,83,75,4.83,US,1590175791
453,suriapet,17.15,79.62,86.18,48,95,6.91,IN,1590175909
454,nishihara,26.18,127.76,73.4,83,90,6.93,JP,1590175909
455,nsanje,-16.92,35.26,64.44,90,0,3.0,MW,1590175910
456,horsham,51.06,-0.33,59.0,67,40,12.75,GB,1590175910
457,emilio carranza,19.97,-96.61,89.28,60,7,9.35,MX,1590175910
458,vardo,70.37,31.11,38.71,89,19,6.98,NO,1590175910
459,wangqing,43.32,129.76,45.81,92,100,2.01,CN,1590175910
460,tres picos,15.87,-93.53,92.39,51,4,7.63,MX,1590175910
461,kupang,-10.17,123.58,78.3,80,100,15.21,ID,1590175910
462,abrau-dyurso,44.69,37.59,55.0,66,100,4.47,RU,1590175910
463,sioux lookout,50.1,-91.92,71.6,53,90,6.93,CA,1590175910
464,belgrade,44.8,20.47,60.8,44,11,4.7,RS,1590175791
465,san martin,-33.08,-68.47,51.8,53,75,3.36,AR,1590175910
466,majene,-3.54,118.97,78.1,82,99,2.24,ID,1590175910
467,seminole,28.71,-81.21,96.01,47,12,1.01,US,1590175678
468,leningradskiy,69.38,178.42,29.07,95,7,2.66,RU,1590175910
469,tateyama,34.98,139.87,61.0,100,100,4.0,JP,1590175910
470,piranshahr,36.7,45.14,60.33,35,0,3.83,IR,1590175816
471,sabha,27.04,14.43,80.71,27,41,21.25,LY,1590175911
472,aktau,43.65,51.2,68.0,45,0,11.18,KZ,1590175911
473,ugra,54.78,34.33,39.99,91,100,8.7,RU,1590175911
474,terney,45.05,136.61,43.75,84,77,2.75,RU,1590175911
475,progreso,21.28,-89.67,98.01,47,75,8.05,MX,1590175911
476,south venice,27.05,-82.42,95.0,74,1,11.41,US,1590175911
477,havoysund,71.0,24.66,46.4,52,0,3.36,NO,1590175911
478,santa cruz,-17.8,-63.17,59.0,87,90,16.11,BO,1590175911
479,tocopilla,-22.09,-70.2,72.59,44,13,8.03,CL,1590175911
480,yulara,-25.24,130.99,39.2,60,0,6.93,AU,1590175911
481,barsovo,61.17,73.17,59.0,62,2,6.71,RU,1590175911
482,walvis bay,-22.96,14.51,62.6,72,0,1.12,NA,1590175911
483,longhua,23.61,114.19,75.54,83,100,2.06,CN,1590175911
484,chicama,-7.84,-79.15,74.28,61,32,10.51,PE,1590175911
485,necochea,-38.55,-58.74,55.0,73,3,11.01,AR,1590175911
486,aksarka,66.56,67.8,53.73,67,95,11.14,RU,1590175912
487,lacolle,45.08,-73.37,86.0,17,1,3.36,CA,1590175912
488,olden,61.84,6.81,55.0,81,100,8.03,NO,1590175912
489,mahabaleshwar,17.92,73.67,64.76,98,0,2.98,IN,1590175912
490,midrand,-25.96,28.14,55.99,50,0,2.24,ZA,1590175912
491,plaster rock,46.91,-67.39,75.2,13,1,17.22,CA,1590175912
492,torbay,47.67,-52.73,59.0,58,75,25.28,CA,1590175912
493,hohhot,40.81,111.65,50.0,76,0,6.71,CN,1590175912
494,mbeya,-8.9,33.45,53.37,91,22,5.77,TZ,1590175912
495,lorengau,-2.02,147.27,81.7,76,42,2.91,PG,1590175912
496,flinders,-34.58,150.86,57.99,74,52,7.0,AU,1590175912
497,portland,45.52,-122.68,59.0,62,75,3.36,US,1590175660
498,raga,8.46,25.68,74.03,89,84,5.68,SS,1590175912
499,lukulu,-14.37,23.24,60.35,45,0,5.41,ZM,1590175912
500,grants pass,42.44,-123.33,57.0,50,75,5.82,US,1590175913
501,vila,42.03,-8.16,66.99,80,84,8.99,PT,1590175913
502,trelew,-43.25,-65.31,61.65,27,52,14.09,AR,1590175913
503,lufilufi,-13.87,-171.6,84.0,83,33,5.99,WS,1590175913
504,szabadszallas,46.88,19.22,60.8,52,100,4.7,HU,1590175913
505,lugazi,0.38,32.92,73.4,78,20,9.17,UG,1590175913
506,nizhniy kuranakh,58.84,125.49,40.68,68,84,3.89,RU,1590175913
507,hobyo,5.35,48.53,83.75,72,100,24.09,SO,1590175913
508,kilindoni,-7.91,39.67,79.97,76,52,19.89,TZ,1590175626
509,pocatello,42.87,-112.45,44.6,87,90,13.87,US,1590175731
510,monywa,22.12,95.13,87.26,54,99,10.4,MM,1590175913
511,maragogi,-9.01,-35.22,79.59,85,0,7.47,BR,1590175868
512,kyshtovka,56.55,76.63,54.7,79,100,9.44,RU,1590175913
513,iracoubo,5.48,-53.2,80.6,81,74,13.04,GF,1590175914
514,trang,7.5,99.5,77.5,96,100,0.58,TH,1590175914
515,bahir dar,11.59,37.39,63.1,89,100,3.24,ET,1590175914
516,coquimbo,-29.95,-71.34,62.6,51,13,12.75,CL,1590175623
517,saint-pierre,-21.34,55.48,73.4,64,2,27.51,RE,1590175649
518,lisburn,54.52,-6.04,57.2,50,12,26.4,GB,1590175914
519,dawei,14.08,98.2,80.02,86,100,0.83,MM,1590175914
520,bagotville,-28.98,153.42,51.8,71,84,13.87,AU,1590175914
521,takoradi,4.88,-1.76,80.06,83,12,10.6,GH,1590175759
522,kodinsk,58.69,99.18,54.14,49,18,0.74,RU,1590175914
523,praia,14.92,-23.51,78.8,61,20,12.75,CV,1590175914
524,port augusta,-32.5,137.77,53.6,93,87,8.05,AU,1590175914
525,whitehorse,60.72,-135.05,59.0,30,20,13.87,CA,1590175722
526,anshun,26.25,105.93,61.29,83,100,4.14,CN,1590175915
527,manica,49.0,-1.17,57.0,21,77,4.5,FR,1590175915
528,filadelfia,39.95,-75.16,68.0,93,90,6.93,US,1590175809
529,rio branco,-9.97,-67.81,87.8,66,40,4.7,BR,1590175915
530,boa vista,2.82,-60.67,87.8,62,40,6.93,BR,1590175728
531,basse,52.55,9.51,66.2,88,100,9.17,DE,1590175915
532,yining,29.04,114.56,66.45,90,0,1.19,CN,1590175915
533,faya,18.39,42.45,69.8,68,39,0.69,SA,1590175915
534,jilib,0.49,42.79,74.08,93,100,5.14,SO,1590175915
535,nuuk,64.18,-51.72,46.4,49,40,8.05,GL,1590175915
536,amparafaravola,-17.58,48.22,60.28,88,67,5.73,MG,1590175915
537,guozhen,34.37,107.36,69.12,54,1,6.11,CN,1590175915
538,savalou,7.93,1.98,79.34,80,100,7.83,BJ,1590175915
539,vanavara,60.34,102.28,53.74,56,0,0.76,RU,1590175916
540,tanda,26.55,82.65,87.44,26,41,11.25,IN,1590175916
541,kokopo,-4.35,152.26,78.39,84,29,4.29,PG,1590175916
542,palmer,42.16,-72.33,82.4,34,20,13.87,US,1590175916
543,borovskoy,53.8,64.15,56.26,89,99,8.25,KZ,1590175916
544,ijui,-28.39,-53.91,64.4,100,20,4.7,BR,1590175737
545,emirdag,39.02,31.15,40.78,73,2,5.86,TR,1590175916
546,sangmelima,2.93,11.98,70.2,93,6,2.66,CM,1590175916
547,oxelosund,58.67,17.1,50.0,53,100,11.41,SE,1590175916
548,komsomolskoye,55.26,47.55,42.62,87,0,5.03,RU,1590175916
549,vanino,49.09,140.25,43.97,66,75,3.36,RU,1590175917
550,zhicheng,30.3,111.5,73.99,81,100,3.71,CN,1590175917
